page_id,category_id
229474537603169,2233
304968053260872,180302115349257
1692733840949833,2255
954016911426122,373543049350668
151092054950476,2618
155994044973154,842783295865930
1765928220295758,1701
560686067647055,842783295865930
779150345492783,2603
112623813202,2603
173477086790228,1602
132185677496919,288846958171402
852187284832856,1602
657061604409444,2709
1432185197036123,1602
369125206819421,2612
2002653363322981,1701
38091883105,2618
313224285368907,373543049350668
19990774371,1700
986594571485796,373543049350668
1837697463156838,842783295865930
102799133908731,1602
901362556699240,842783295865930
715056901882474,373543049350668
339842976186471,842783295865930
1469119370003056,2603
789219751232113,842783295865930
359471347499634,373543049350668
6997803635,198327773511962
1640292586062452,842783295865930
136700766913142,842783295865930
150226535613047,842783295865930
287781958405939,842783295865930
240174849862597,2612
1320186564739707,161422927240513
284623355314812,2612
102413723172970,1602
208610493203070,1086422341396773
258705297566485,1700
740156129444480,2612
664770743730817,842783295865930
342418049598082,2612
212540368814723,2618
1299408456870678,842783295865930
84829536902,1700
95651758727,161422927240513
1866570166960777,373543049350668
460047491105418,842783295865930
341756862988940,842783295865930
1832832200376973,2612
285589981954702,1602
369116414061,169056916473899
1680666495386257,2612
524700097675926,2603
1127064514101911,842783295865930
2093132921012888,842783295865930
139852149523097,2201
142714943046298,842783295865930
296735048347,1700
442430012490396,2233
171919835807,192775991124365
1484325241677457,2209
1815896728502384,2606
138400367267,2243
436045976568484,1080127208741064
1476786479055022,842783295865930
223369128215207,2612
1718289784865448,2250
195446067915548,1602
238490630226602,2603
1550550871704235,1700
2022293451342508,842783295865930
1866544713630381,2202
1397555230540462,1700
140966109938351,373543049350668
187414505249006,2603
240749432603315,2603
130975650300043,161422927240513
1426082304328374,1700
2039994929349305,842783295865930
1779485052338875,2233
347352335037,436846369665656
19036504767,178669642178193
840369129423554,2612
558155284252539,1700
1813615315616452,2612
393377151156933,976586885773142
472802433073864,1730236023904374
691071894254113,1314020451960517
147086195360458,2235
1812531479053005,1602
389982634763227,1290986887644410
53652292303,1210
297325383811792,152880021441864
1080578705356076,1099402320124913
193637474304725,1700
1533425506911255,1099402320124913
133786501849,1701
239149449446107,2405
137059396354781,170241263022353
242831141669,191523214199822
1958119451132640,2612
99056648937,2603
625320061141738,627651640670228
1444130582266606,1602
174219556553456,842783295865930
857175414440689,842783295865930
1912504785666802,1602
1434809039918547,198503866828628
403737406341879,2603
1420186118100436,299288747078724
1030014047060733,152880021441864
813287182205694,1602
1093845054084565,170968163319233
920648454767362,1109
31966561030,2603
728882770641025,2603
2012983992288008,1301
1483196355144492,2238
1450789358299949,2201
223688848179985,842783295865930
378358675571474,152142351517013
429126627295363,200209719995975
1770654289894551,842783295865930
171237103502101,842783295865930
1635386736542376,1602
115159465722649,2612
2184608991773466,842783295865930
183418875085596,169056916473899
111608568873757,109976259083543
134528219948790,373543049350668
33110852384,2603
1735121116529442,2202
325051787871011,1757592557789532
342167999251236,2603
100732973973638,2612
2005495666377510,842783295865930
160044380793649,180164648685982
814905098699566,842783295865930
1799485216785199,2603
598408017216304,842783295865930
2123985277616264,842783295865930
210645243033204,842783295865930
758624510903092,2200
185509325505333,842783295865930
2073113406243641,2612
10530620221,2202
325608277541695,373543049350668
47770370187,2603
383368588421942,1700
166731854086982,842783295865930
944357772297031,1602
683355225195336,2606
243997396347703,2707
1753177914770253,373543049350668
171651620209487,373543049350668
215566548612042,1723986644540644
964105757076280,373543049350668
123291534162,2233
298043743589859,2200
2084321891812180,2606
426435204219735,373543049350668
320723728106329,2202
1499348707060538,1602
365009307337566,2603
739876776138213,2233
511928619002683,2233
259752177533796,2233
168798637086182,842783295865930
11029708945,2709
1695606410712551,198503866828628
1609349729157998,842783295865930
188768808403823,842783295865930
496376773837681,180164648685982
149842662384949,842783295865930
10519905140,1602
1023866154430310,2603
1401786833372022,373543049350668
142108433018851,373543049350668
461239317627771,842783295865930
284934308733,373543049350668
237019973714816,373543049350668
50711561090,2603
1802584223384451,842783295865930
1011355079017348,842783295865930
220428261787683,226326230802065
606340102880694,2612
510827522327433,198503866828628
704677823021207,161521487230197
189764987822613,194127957280024
184497654922336,177892565587583
1852253985014670,842783295865930
90209763480,2603
145828986160018,373543049350668
431994660563779,2603
77818921877,2603
129467601002917,1602
169857423863385,2201
1989943761240986,373543049350668
174579509592989,1065597503495311
2058698117743520,1290986887644410
213146859099632,842783295865930
90022052772,2238
330419635112,1700
172529766171562,1700
1252845581470441,2603
20338660850,2500
428957294134193,842783295865930
260203307697074,2253
1774745982567347,373543049350668
1701538629911477,842783295865930
721155244753847,842783295865930
216007265223608,192422584121096
151192042236895,842783295865930
54869164986,147714868971098
239481116099515,2612
117840048849855,1700
1713298022269889,191523214199822
1533421046956994,2209
90486735811,1756049968005436
2080098568897479,627651640670228
487965657990089,2603
531906506851276,373543049350668
830251877073869,2612
301986473149390,2603
130234313704399,2603
341356172641233,1700
1642930575836114,373543049350668
828675510666196,2612
195401447703509,842783295865930
623125617837014,180001142041484
395147477341689,1602
263633823971525,1602
466834257085403,2200
160631627940829,1099402320124913
844752945578981,152880021441864
886633008038886,1618392255156255
250600588264,2233
839976736162793,2612
563261877355498,842783295865930
171261746839719,2612
907208699413484,842783295865930
201875393545197,2202
1322027057911293,2200
1508706392572912,842783295865930
423796551418865,842783295865930
484756051919861,842783295865930
201856173179894,373543049350668
123500462249,2603
238307772924922,1800
243977796092924,1701
319190855255037,842783295865930
154505848226815,1602
1676898415903745,2603
134730977149956,152880021441864
1827162984186887,1602
18711872520,180164648685982
464438827084631,1701
115254081848336,466770490196975
82029937681,152880021441864
490372054483986,1700
1714997992129555,842783295865930
1809489722639381,1700
311994745879,1701
592957437744644,2612
485773411615771,2612
159843787408412,133576170041936
2049053098640414,842783295865930
186313378071585,139386576124160
571746316351609,2603
415495255196708,1500
158981461541926,2612
1911136169207676,842783295865930
239029093423,1701
163632707011633,2200
153029611995315,2233
114258875286580,842783295865930
120372738138649,2238
133979276345,189323644423254
1666801440254815,2603
161481654436927,2612
1678428122416192,2603
1495031800595524,2603
220230471451717,2700
195791164507206,842783295865930
1770368716604488,2612
409080845829193,2612
83806684234,147714868971098
1943623375863991,1602
1725381934345058,2612
1248569541937417,192985434070895
264267316919470,373543049350668
1433862176900176,174187662626299
431945520579666,2612
214821605377109,1700
1400731176895575,1700
41441231960,2603
395427850912857,842783295865930
120522854696026,1099402320124913
174225696682639,842783295865930
1962198410658909,1605186416478696
167577077285983,1602
1242678829155426,842783295865930
1717468191899835,1701
102351820278767,2612
1770973913121902,133436743388217
127104947881071,2201
761026730951792,842783295865930
604722406392945,1734714626805417
2010404482581619,373543049350668
190114051032180,161422927240513
204564203635829,1700
344256846103670,2603
146162865407097,1099402320124913
844535222273146,133436743388217
226968267818107,842783295865930
527625023915132,1614
155299298247808,1700
143195412381888,2603
2006101446296708,373543049350668
1120053914797190,1602
287083664785601,2603
271012943096684,2238
202732166841482,2618
146833978733665,1099402320124913
123460781200,2606
202475946443921,115090141929327
122313827860675,262627527430257
551105978598549,373543049350668
1348482915206296,152880021441864
835260173190297,842783295865930
167850789897372,1700
913344642078234,1700
1175161339184286,2612
838507986224287,1602
788189864690849,842783295865930
117715698853,147714868971098
1396293943952550,2233
130564031656,2603
321838122153,187714557925874
183535928968364,1700
1576470005902194,2618
217480465089710,2603
175854132958749,842783295865930
151757038879920,1602
47981429937,147714868971098
179513292162226,1404
109226230963,2618
146968722769076,2233
1405630409737397,2233
158543811587714,152880021441864
237778182931641,2231
439217062860319,178669642178193
1580488421999807,373543049350668
292351509697,226326230802065
649814195175627,2214
2001311573443781,2233
6030918854,1307
211388079473864,2238
807063782786249,180931928610132
393328997505672,2708
1134540853314763,1723986644540644
29727753421,147714868971098
1815164055225552,596582600510249
161430967878867,373543049350668
167780916692186,161422927240513
1998036667106523,842783295865930
267380143424732,2603
613565658719724,128184253916402
175651549676769,1602
213687698658,2603
193381664752867,2612
1628684420678885,161422927240513
449789802022118,1700
1710705942282449,150590361670906
322569467947900,373543049350668
1280368858727659,2233
163168864240877,842783295865930
1963669307000046,2612
1623149524387057,1602
528135273940211,2603
226561281033460,153614521358541
119252271432949,1700
171762303468790,2233
793462600783401,129417183848258
711682592244984,2603
1632455890305236,2603
1910286452377272,2612
141692255929599,373543049350668
701820136523008,373543049350668
1203436729730305,2233
792180957545732,108427109235243
917858981709061,842783295865930
1737720532927750,2618
1592175234352394,1700
2039665636245719,1602
1035598179861772,2233
966344286864653,842783295865930
1620545821574414,2612
1981959355401487,842783295865930
145087886204514,175657495818161
126727371261202,2612
1919336984970516,2250
348027115701525,1290986887644410
927809933968663,2233
1923144244593944,2606
262663920583961,373543049350668
10453255451,1700
117608135109773,1700
110605205684442,147714868971098
584041555297566,1307
408989579471749,2612
344004512711968,2612
50760058145,2603
524653537690916,2612
475918395799346,373543049350668
1043364379034918,2603
1748824445130289,2201
306619179861289,373543049350668
1978756485481773,1700
291475954304302,2612
460236704351535,842783295865930
498356203914544,2711
1772414626334001,842783295865930
133376820839731,2702
1393911800825140,2202
252624141550902,2233
668644000007479,1800
104351139129,2709
2071575276389691,2709
217302422357312,1500
1007705522701633,2233
399289470528395,373543049350668
433083520451908,2606
163776481198,180164648685982
124073810985185,169056916473899
148880672359753,842783295865930
694590057219402,1700
210730508944716,2603
456220508063053,842783295865930
98168440142,226326230802065
166654550027149,1080127208741064
19437978960,1700
1630512777037138,842783295865930
255932854419683,1109
151433895472014,842783295865930
344799529250005,2709
1390126031209816,1700
239288074468,1700
111457928782,2603
684881431561566,1105
292073584282084,1080127208741064
764298847094112,2233
153534098670946,842783295865930
125316695396,2201
1847970595505510,842783295865930
57259033959,178669642178193
2071015003129192,842783295865930
8111949161,2603
1757965034534193,1602
1817679575156080,2612
748857881986418,2612
1773874662931967,2300
885115631603131,2612
177725632972150,842783295865930
859756544198007,2603
39274644856,2603
403877463419,871941916244102
118045138331718,2233
207211160044925,2612
1952126271686015,2612
171841328704,192781160749720
195372407686531,1700
215680652543364,1602
1675724796069254,842783295865930
221829854607757,215343825145859
122102374565256,199832016699296
171446143640668,196739023685716
155153631643019,842783295865930
219495188858252,200600219953504
401757003187597,373543049350668
732595913557390,2612
610449299015055,2705
1504107033036176,842783295865930
153515655234962,842783295865930
150294521730627,1596337297362924
19610961301,1700
565602073609623,138265209910849
494636210587032,1701
1000539740013977,1700
733211400144282,2301
117800728298910,152880021441864
158094820767,108366235907857
953799201490340,842783295865930
372860793050694,2603
2074749159474598,842783295865930
1548034322105769,1700
266374190106027,2603
151991388505518,1700
158653004308605,1700
243641549161905,373543049350668
13909525938,2603
235989593118281,373543049350668
294901404277051,2612
166970537149882,2709
56969128673,1210
1441731006139949,373543049350668
124327200192,1602
250706175034817,1301
233761700107851,2238
10932127173,173883042668223
174164573128135,842783295865930
175623059227333,181475575221097
160945503962572,1701
161309407708624,842783295865930
289309492690,176059775772759
1653874754907043,2612
197660640725,2603
124888234755542,842783295865930
153037171918295,162264673824073
612683119068632,943469559038367
285819761952217,1602
203650497025615,842783295865930
29883711738,2603
1507883255924191,842783295865930
141517893240288,842783295865930
1600352356914768,1314020451960517
708969482592127,1602
203314283514215,2201
166137180067611,152880021441864
1772218622838249,842783295865930
211612295588775,152880021441864
424854687974893,842783295865930
370528066405870,180164648685982
435128593352175,1602
347063211984370,198503866828628
197794286916363,110290705711626
525368424524713,152339818172592
95858394617,2238
848401311958522,2612
1272734016136573,198503866828628
266357278205,1602
2066370480276990,1602
1650750011823701,373543049350668
22137505280,1700
152899141888,110290705711626
175633999660546,139225689474222
354172536323,244600818962350
144672688932357,373543049350668
296020963787009,2603
127567737259528,1700
597337050449417,842783295865930
1941911959406092,2715
1398084963762434,2603
152630384756238,2603
910145629170605,1801
163410570708110,133436743388217
382724835246339,226326230802065
526967974102548,180001142041484
1571926952871447,842783295865930
414088715666968,2606
360738334410265,842783295865930
93565224474,2603
333880513365533,2606
180921769199138,842783295865930
205372076676699,2606
1408220705898497,1099402320124913
406102662781042,2603
1154221807961638,198503866828628
908834569258537,842783295865930
1977785189140010,373543049350668
834996786693677,200600219953504
53527676462,152248208162513
9080034909,2603
1586281464759856,2612
1058533267605041,373543049350668
172099366979122,1700
1689704574420531,1546827428955819
606580892730932,169056916473899
1744280862316126,1605186416478696
993936370763319,178669642178193
169820860352056,842783295865930
65482229308,373543049350668
104941766215229,200600219953504
326130871213954,842783295865930
508221092890175,842783295865930
1763930447021632,2612
1632659996771905,842783295865930
416797195109956,1700
388726837872199,187714557925874
120939708684,178669642178193
518382651868747,2612
150621451650636,191523214199822
25255876194,373543049350668
160732044621982,842783295865930
250161328507119,153614521358541
659588227466834,1700
536023490116032,842783295865930
1553908701595221,2603
174670603159126,1602
222566192740,1500
1603858763023962,2612
103931946305115,1700
110172865693276,110121459069433
439888572885946,2603
326553274517086,842783295865930
181927575225952,1154837367920704
367309950420577,842783295865930
91345192547,1404
63472404068,2603
308296929317937,2202
1714798058636902,842783295865930
2036773673207399,2214
1160632270620264,1700
1456196028017596,373543049350668
459411234195050,2612
158237318153836,2612
1648466268793789,842783295865930
229604897785456,373543049350668
1623422301046386,2603
574767639266932,1602
165675237387198,1604
608749142509174,1099402320124913
25254987383,187714557925874
638298806191737,1309
793980510766714,373543049350668
144970919553983,842783295865930
171320126899837,1602
227809447291840,1700
1467632646882946,1701
184635072330314,1701
261713604019845,1701
412345255560839,1314020451960517
814321125328520,124816677590074
1787319037986441,842783295865930
851720554940042,1701
187629007963787,1071626812928876
430580860556,185032388204011
257719961388689,842783295865930
913849405434819,842783295865930
1407046375999125,842783295865930
147550035805847,842783295865930
694467050702488,2612
257811858032281,2603
532474837108378,842783295865930
208355239188079,147714868971098
331979050287386,1602
866997816755870,2612
128208437872287,842783295865930
286975021450912,1700
109586356536994,842783295865930
2072442832783013,842783295865930
232906093397671,191523214199822
1155704041178792,373543049350668
1136462099809963,2612
1994711244113582,1700
168368927147696,842783295865930
150217579103925,192775991124365
327191314040504,1700
1723353537676989,2603
161898704504510,1500
691763504547520,373543049350668
1408856872480183,1099402320124913
690880957613763,1602
130526390912708,2603
996376063772358,175898962454294
129846280881863,842783295865930
21492729544,226326230802065
1467380343473865,1701
56680318666,2709
212261682120395,373543049350668
60158871244,191523214199822
152238598784719,842783295865930
430488877078136,373543049350668
96473122514,436846369665656
197040706979540,1701
1797933380503253,842783295865930
965107626903254,373543049350668
523064024446100,199438050070864
372210902861530,196739023685716
203963996301243,187724814583579
96171427550,1602
247801022175,139386576124160
1394033740842720,2248
191244484242384,153614521358541
138133299627749,2603
1726429384083174,1700
138644526958311,1700
191206888277736,147714868971098
1462897304012522,108366235907857
161108570702119,1210
337490192991981,2233
834142593407997,2612
1590131494389487,2612
1940635406173937,842783295865930
1062009733947954,2232
6684699242,2602
397145856968437,1602
52499646199,2603
201609557116666,209889829023118
510384395650811,2500
142405959780092,1300
195427077882154,842783295865930
811971242329854,129417183848258
606363739428280,149998721725634
402440890095232,1700
162392017733378,2612
476570142705414,842783295865930
2086859488200455,842783295865930
1622547974424329,842783295865930
146145738779607,2612
650350741980940,2612
1714553455249165,200253979990258
123276481201934,1700
1830264140531471,192511100766680
421296814889491,842783295865930
158310267586322,373543049350668
157022225145063,842783295865930
175647186421524,2603
141482912567710,1701
985276434908951,842783295865930
1858795821008664,2209
129094887761962,1099402320124913
169196224815,1700
253972304660255,2603
549723325064601,1602
33922942754,226326230802065
178410751779,1700
1572830972741412,842783295865930
373268779435813,161422927240513
1054271317968680,188234584533149
122744134790108,2233
892145357621035,842783295865930
344588799280940,145118935550090
107496343341,2603
56158390063,1700
163667336988464,1600
406622899701554,192803624072087
1062189193922355,2603
100913089948638,149803325077018
2090394641205046,2612
1904065239844663,2612
625196394219321,1723986644540644
107647202592570,2603
997002340403003,2233
1420167298090815,1700
512813462088672,2618
544023969303781,2612
403071946500795,161422927240513
175548875802438,1099402320124913
148686028506951,2612
621815994504844,1700
57360761143,1700
373970329765708,2202
144895602222320,1099402320124913
232709956798286,2603
1539972792944463,2603
353511738149691,198327773511962
1925304327702353,373543049350668
285458745329490,842783295865930
262059093812737,2603
249839938912569,2606
466611850020696,2233
169130743498585,2209
201983883741018,842783295865930
257644134307471,1099402320124913
218609418471260,2612
276708266084189,1500
158557504735070,2233
164109720880992,1700
78120879969,2603
253153019746,1602
117237198358374,2235
527930823935849,198532213496709
299438484455,436846369665656
416707608450706,1602
275707642841490,1617
306783662737263,196739023685716
112044319606644,842783295865930
406509299761470,842783295865930
2026740030900086,842783295865930
115412871808887,1080127208741064
30671144824,1700
360758970674668,1099402320124913
900486793463675,842783295865930
1660407097586823,1602
133965577724,188031587886173
242759029491582,842783295865930
204340396984192,842783295865930
49175582358,161422927240513
179167628953479,1602
1549486201767816,842783295865930
398858127243,179702475405145
126291440764813,193005947395563
834645469890446,1700
1994174890837903,1602
1422341868029840,1700
151485624911761,161422927240513
240129046467184,1602
122880547750211,2200
187617707925,1700
1025917190768535,2603
751602901518232,1700
559402311124890,2256
879987408869018,1784293938474260
142677272509230,2209
289381504452512,1307
498121180580230,2603
161409354569371,2209
1782363711782110,192647794097278
2058434771093414,1300
167745120536489,2603
1661534720606535,842783295865930
1457152607684527,1109
74184744386,1700
418944908263752,1602
197742530299827,191921914160604
211049239087028,198503866828628
1752491828316087,147714868971098
372851049465784,1700
154574321321913,1700
847063848716218,361282040719868
214878295711,180164648685982
228705427720124,373543049350668
1551109418518461,361282040719868
1311407172290494,2500
168685076824863,1700
1447446918654185,842783295865930
667573313308611,2603
15700658117,2603
179244128798662,2612
341852819642017,842783295865930
973184679380936,197289820310880
300520056719305,2226
497114643695562,2603
222916964943819,842783295865930
180844555306958,1604
577835869013967,191969860827280
611561845622736,1099402320124913
203870006307832,196739023685716
768814983317459,373543049350668
1564749807159252,2612
180611962570709,1290986887644410
66392842929,2602
354159294976469,792007097567368
285381561616345,226326230802065
144985359517660,842783295865930
784658445076447,373543049350668
26972635472,2202
127449514280931,216161991738736
116306911725541,1602
1636150799960038,1700
1983825571940329,842783295865930
543863975708650,1700
115658891852,2603
190684071135212,842783295865930
1887207188236269,2233
54552758254,2250
174488129410728,2300
220839455361011,2709
176573449635829,1701
118425958942710,1109
142386026124555,2612
514733465274361,2612
144240871419,191523214199822
191944444938236,1700
381339122370558,2606
804698606405632,2248
2159792057681923,152880021441864
168731299809289,132219350176698
261750440822794,1700
254342328453132,842783295865930
1446127502333613,1602
408778996251854,2612
1254338151319570,2612
160611040659477,198327773511962
1540461572950038,1701
684156531771415,842783295865930
2042026972481562,842783295865930
219333908858907,139745066094977
1490813904322906,842783295865930
48941893663,2705
1928249090770976,1602
1856083131271201,2709
498931033507875,1701
181647935210155,1099402320124913
902553753094182,1602
395602743822377,2401
1190648157636650,2233
441392019631111,842783295865930
180384419474440,1602
1700040490027062,2603
72920378377,133436743388217
1308935485917242,2707
157574284804447,2612
7933888572,2603
190463221434430,2248
214468241983551,373543049350668
1839050003056704,373543049350668
174609379788866,842783295865930
446566075675551,2233
488083698276022,842783295865930
310120016166664,964585346994407
202729967201292,842783295865930
630361950488652,842783295865930
269479249997,2603
377350829443150,200600219953504
388633484979213,2603
1399552163590712,2235
104794739574866,2603
961604387211348,842783295865930
862061853935701,842783295865930
496702207035478,373543049350668
120608840868,373543049350668
294440927660120,842783295865930
1564521253831012,152880021441864
1534421786855514,2235
378843942573754,842783295865930
129789640378462,198503866828628
123726301284,161785987204191
273794304102,186998168001766
1050429195103249,2250
107682822592866,1700
312121222137961,1602
971359272994922,1700
1726878400883730,2606
188566811904110,842783295865930
136143070303933,842783295865930
1441526662563952,1105
168020673333362,2709
349920542118450,2233
1812783248771191,2707
1440278712860414,1143366362371705
635596793452223,842783295865930
1730515863865468,1700
357045667965,192119584190796
489026227832958,2603
202211877219349,1210
293476363286,2603
1721324268128390,1758418281071392
1957632077791596,1701
1097037007063178,161422927240513
693417947376663,2612
1732060973697168,1700
1435042446772370,2603
263402457729171,2209
238211433400470,373543049350668
202493646473367,2603
388909968296089,842783295865930
703925946386588,2705
357134674397341,128184253916402
2033197597001886,1314020451960517
326851592560,1602
274364459598604,2603
1606299069459484,842783295865930
1634449403250858,161422927240513
1501979730086059,2704
1539837399599279,186230924744328
123100254374065,1099402320124913
907012369356431,2702
117665832241331,1602
127993293932724,169056916473899
1694731384129721,133381803394214
5644748986,2603
839764616087740,2603
725628997568701,1701
127164251343038,842783295865930
1444607338940609,842783295865930
146318602700994,842783295865930
176841039644867,2209
696943853792711,2603
912216365598919,842783295865930
2177915759102154,842783295865930
368792663591115,1602
2134175596611790,2603
352375501949135,842783295865930
293225127381200,200600219953504
1502654549792632,373543049350668
1902122180085971,842783295865930
1336250153173369,373543049350668
1044133745665567,1700
