page_id,category_id
115714965600,1301
10408002114,139460309451166
161365171372612,842783295865930
257084341125701,373543049350668
11651842630,115725465228008
229474537603169,2233
304968053260872,180302115349257
1692733840949833,2255
954016911426122,373543049350668
151092054950476,2618
955229597909090,1700
1765928220295758,1701
1996432943907407,2603
606363739428280,149998721725634
112623813202,2603
173477086790228,1602
132185677496919,288846958171402
852187284832856,1602
657061604409444,2709
1432185197036123,1602
369125206819421,2612
104845836238949,226326230802065
38091883105,2618
313224285368907,373543049350668
19990774371,1700
986594571485796,373543049350668
428929293812325,2612
901362556699240,842783295865930
715056901882474,373543049350668
339842976186471,842783295865930
554193251318618,131962450204676
1469119370003056,2603
1783932161622120,373543049350668
359471347499634,373543049350668
6997803635,198327773511962
1640292586062452,842783295865930
136700766913142,842783295865930
150226535613047,842783295865930
240174849862597,2612
284623355314812,2612
102413723172970,1602
208610493203070,1086422341396773
735285543267093,153297678056879
740156129444480,2612
664770743730817,842783295865930
255544808211074,1700
212540368814723,373543049350668
1829586203924546,842783295865930
1299408456870678,842783295865930
84829536902,1700
95651758727,161422927240513
1866570166960777,373543049350668
460047491105418,842783295865930
341756862988940,842783295865930
285589981954702,1602
847260315320975,2233
311700032684688,842783295865930
1680666495386257,2612
253176211407506,2618
524700097675926,2603
1127064514101911,842783295865930
2093132921012888,842783295865930
142714943046298,842783295865930
296735048347,1700
442430012490396,2233
171919835807,2603
1815896728502384,2606
1831089267016355,842783295865930
436045976568484,1080127208741064
1476786479055022,842783295865930
223369128215207,2612
1718289784865448,2250
647269425310492,2700
238490630226602,2603
1550550871704235,1700
1993731270851727,842783295865930
1866544713630381,2202
1397555230540462,1700
140966109938351,373543049350668
117900530106,139460309451166
187414505249006,2603
135566753907,2603
130975650300043,161422927240513
1426082304328374,1700
2039994929349305,842783295865930
1779485052338875,2233
347352335037,436846369665656
19036504767,178669642178193
840369129423554,2612
558155284252539,1700
1813615315616452,2612
393377151156933,976586885773142
214842775929544,147714868971098
147086195360458,2235
104881282876107,1602
1812531479053005,1602
271915499553486,2233
53652292303,1210
297325383811792,152880021441864
1080578705356076,1099402320124913
193637474304725,1700
239369810150105,1700
438248712984015,2612
103702553068252,191684877517919
163961527468154,373543049350668
242831141669,191523214199822
1958119451132640,2612
336732669706980,2201
99056648937,2603
625320061141738,627651640670228
374108446391390,842783295865930
1444130582266606,1602
174219556553456,842783295865930
857175414440689,842783295865930
1912504785666802,1602
389494248183251,161516070564222
403737406341879,2603
1610255862437332,2209
19045776114,2235
1030014047060733,152880021441864
1748775161856766,1602
1943407445934847,2612
183757678316498,128673187201735
920648454767362,1109
441275879216598,153614521358541
31966561030,2603
728882770641025,2603
2012983992288008,1301
1171065766308653,2233
223688848179985,842783295865930
378358675571474,152142351517013
429126627295363,200209719995975
1770654289894551,842783295865930
171237103502101,842783295865930
1635386736542376,1602
115159465722649,2612
2184608991773466,842783295865930
183418875085596,169056916473899
2012347665709622,1700
33110852384,2603
1735121116529442,2202
763981350470435,2612
342167999251236,2603
100732973973638,2612
2005495666377510,842783295865930
160044380793649,180164648685982
2093055850911196,1602
814905098699566,842783295865930
1799485216785199,2603
598408017216304,842783295865930
48275783816,226326230802065
1034884229881213,115725465228008
1964321950499635,842783295865930
758624510903092,2200
186355408773616,842783295865930
347208212415289,842783295865930
10530620221,2202
325608277541695,373543049350668
47770370187,2603
383368588421942,1700
166731854086982,842783295865930
944357772297031,1602
683355225195336,2606
243997396347703,2707
1753177914770253,373543049350668
171651620209487,373543049350668
153594440504,1700
303540339538,596582600510249
692645567485411,1701
721190774735700,152880021441864
426435204219735,373543049350668
320723728106329,2202
166633909050,191478144212980
365009307337566,2603
201607929877989,179702475405145
206808712032,1700
134485833804603,842783295865930
259752177533796,2233
168798637086182,842783295865930
11029708945,2709
723153677751783,226326230802065
1609349729157998,842783295865930
188768808403823,842783295865930
496376773837681,180164648685982
460756194376990,2612
10519905140,1602
1401786833372022,373543049350668
289501344814569,1109
1410788679041172,191523214199822
461239317627771,842783295865930
143646675993469,2709
404030703076222,1309
237019973714816,373543049350668
50711561090,2603
118775275389827,1099402320124913
1011355079017348,842783295865930
220428261787683,226326230802065
223315101050132,2500
606340102880694,2612
510827522327433,198503866828628
704677823021207,161521487230197
168525450579450,1602
184497654922336,177892565587583
1852253985014670,842783295865930
1542574222688408,1300
145828986160018,373543049350668
177466207043,1610
77818921877,2603
129467601002917,1602
169857423863385,2201
1989943761240986,373543049350668
174579509592989,1065597503495311
387808764570437,1700
2058698117743520,1290986887644410
213146859099632,842783295865930
90022052772,2238
330419635112,1700
1170099323015388,2612
172529766171562,1700
1252845581470441,2603
314043361942700,213577718658733
428957294134193,842783295865930
260203307697074,2253
1774745982567347,373543049350668
1701538629911477,842783295865930
132959840664397,1602
721155244753847,842783295865930
1532290817048079,131962450204676
151192042236895,842783295865930
54869164986,147714868971098
239481116099515,2612
117840048849855,1700
141549530039071,842783295865930
1713298022269889,191523214199822
1533421046956994,2209
90486735811,1756049968005436
2080098568897479,627651640670228
487965657990089,2603
531906506851276,373543049350668
830251877073869,2612
301986473149390,2603
130234313704399,2603
341356172641233,1700
1642930575836114,373543049350668
21019394211,2603
828675510666196,2612
195401447703509,842783295865930
623125617837014,180001142041484
395147477341689,1602
263633823971525,1602
466834257085403,2200
160631627940829,1099402320124913
291945127619715,1099402320124913
844752945578981,152880021441864
886633008038886,1618392255156255
250600588264,2233
380593465754601,842783295865930
563261877355498,842783295865930
171261746839719,2612
907208699413484,842783295865930
201875393545197,2202
1322027057911293,2200
1508706392572912,842783295865930
423796551418865,842783295865930
694868703988681,139976092733827
484756051919861,842783295865930
201856173179894,373543049350668
123500462249,2603
135236767089657,2612
238307772924922,1800
258648987534331,1700
243977796092924,1701
319190855255037,842783295865930
1794537360851966,2612
154505848226815,1602
350100701703307,180164648685982
1676898415903745,2603
1406852162897541,1701
134730977149956,152880021441864
665406426809350,152880021441864
1827162984186887,1602
18711872520,180164648685982
464438827084631,1701
178107145585676,1700
115254081848336,466770490196975
82029937681,152880021441864
490372054483986,1700
1809489722639381,1700
311994745879,1701
592957437744644,2612
485773411615771,2612
159843787408412,133576170041936
124058398360606,2606
186313378071585,139386576124160
571746316351609,2603
415495255196708,1500
158981461541926,2612
564154800619697,2603
197338640967586,842783295865930
1911136169207676,842783295865930
189986718408407,2612
239029093423,1701
163632707011633,2200
289040351411,2233
114258875286580,842783295865930
133979276345,189323644423254
1666801440254815,2603
1678428122416192,2603
1495031800595524,2603
220230471451717,2700
161547570644038,2618
1046819992038241,1700
1770368716604488,2612
409080845829193,2612
83806684234,147714868971098
1943623375863991,1602
264267316919470,373543049350668
1433862176900176,174187662626299
431945520579666,2612
214821605377109,1700
1400731176895575,1700
41441231960,2603
395427850912857,842783295865930
120522854696026,1099402320124913
1417315728299535,1099402320124913
174225696682639,842783295865930
1962198410658909,1605186416478696
167577077285983,1602
1783523248342114,373543049350668
1717468191899835,1701
190168754357348,373543049350668
102351820278767,2612
173346456030498,2263
1770973913121902,133436743388217
127104947881071,2201
761026730951792,842783295865930
604722406392945,1734714626805417
2010404482581619,373543049350668
289164838286735,2612
204564203635829,1700
344256846103670,2603
146162865407097,1099402320124913
844535222273146,133436743388217
229691930936443,842783295865930
527625023915132,1614
155299298247808,1700
143195412381888,2603
2006101446296708,373543049350668
1120053914797190,1602
287083664785601,2603
639250109754220,1700
1841770272752780,2246
99079521422,2612
428752400542573,2618
123460781200,2606
202475946443921,115090141929327
536608853099667,1700
551105978598549,373543049350668
1348482915206296,152880021441864
835260173190297,842783295865930
167850789897372,1700
913344642078234,1700
1175161339184286,2612
838507986224287,1602
212393972644103,1701
788189864690849,842783295865930
117715698853,147714868971098
614072562058406,2612
130564031656,2603
321838122153,187714557925874
335366416580807,132328993501399
183535928968364,1700
1576470005902194,2618
217480465089710,2603
175854132958749,842783295865930
151757038879920,1602
47981429937,147714868971098
1644531205866674,2603
109226230963,2618
146968722769076,2233
1405630409737397,2233
158543811587714,152880021441864
237778182931641,2231
439217062860319,178669642178193
882914628583626,842783295865930
225898441501557,842783295865930
292351509697,226326230802065
649814195175627,2214
2001311573443781,2233
6030918854,1307
211388079473864,2238
807063782786249,180931928610132
1134540853314763,1723986644540644
29727753421,147714868971098
1815164055225552,596582600510249
1159636377383247,2612
161430967878867,373543049350668
167780916692186,161422927240513
1998036667106523,842783295865930
267380143424732,2603
11911627997,226326230802065
175651549676769,1602
213687698658,2603
193381664752867,2612
912764692168916,1602
250400398869733,2700
449789802022118,1700
565132726840188,2612
1280368858727659,2233
163168864240877,842783295865930
1963669307000046,2612
1623149524387057,1602
528135273940211,2603
226561281033460,153614521358541
119252271432949,1700
171762303468790,2233
793462600783401,129417183848258
711682592244984,2603
104712633614548,187714557925874
1615211945381528,1301
1910286452377272,2612
141692255929599,373543049350668
701820136523008,373543049350668
1203436729730305,2233
792180957545732,108427109235243
917858981709061,842783295865930
1737720532927750,2618
1592175234352394,1700
1063039523816715,1099402320124913
1035598179861772,2233
966344286864653,842783295865930
1620545821574414,2612
1981959355401487,842783295865930
646160945448209,1602
112712822097170,199832016699296
1919336984970516,2250
142986846307605,2603
927809933968663,2233
262663920583961,373543049350668
10453255451,1700
117608135109773,1700
584041555297566,1307
408989579471749,2612
392920734401824,842783295865930
50760058145,2603
645927475578146,842783295865930
2266226703604076,842783295865930
524653537690916,2612
1043364379034918,2603
306619179861289,373543049350668
1978756485481773,1700
291475954304302,2612
460236704351535,842783295865930
498356203914544,2711
1772414626334001,842783295865930
133376820839731,2702
246352362112308,2603
252624141550902,2233
668644000007479,1800
104351139129,2709
2071575276389691,2709
150434575648061,2612
217302422357312,1500
1007705522701633,2233
399289470528395,373543049350668
433083520451908,2606
163776481198,180164648685982
1874451849499483,161422927240513
148880672359753,842783295865930
694590057219402,1700
210730508944716,2603
456220508063053,842783295865930
1235175593248078,2202
166654550027149,1080127208741064
199266790671696,2612
1630512777037138,842783295865930
255932854419683,1109
151433895472014,842783295865930
344799529250005,2709
167586229923327,2603
340835066086744,2603
239288074468,1700
301491793210255,150590361670906
111457928782,2603
292073584282084,1080127208741064
764298847094112,2233
153534098670946,842783295865930
1368886896476390,2233
1847970595505510,842783295865930
7446277009,1404
2071015003129192,842783295865930
8111949161,2603
799320853611884,2700
1757965034534193,1602
1817679575156080,2612
748857881986418,2612
513695272011123,2603
177725632972150,842783295865930
859756544198007,2603
39274644856,2603
403877463419,871941916244102
118045138331718,2233
207211160044925,2612
1952126271686015,2612
171841328704,192781160749720
195372407686531,1700
428514810671820,2618
1675724796069254,842783295865930
221829854607757,215343825145859
122102374565256,199832016699296
171446143640668,196739023685716
155153631643019,842783295865930
219495188858252,200600219953504
401757003187597,373543049350668
732595913557390,2612
1504107033036176,842783295865930
153515655234962,842783295865930
150294521730627,1596337297362924
19610961301,1700
565602073609623,138265209910849
494636210587032,1701
1000539740013977,1700
733211400144282,2301
793794247475439,1701
2099222993657124,1602
117800728298910,152880021441864
158094820767,108366235907857
258789230832281,373543049350668
12493817252,169056916473899
372860793050694,2603
2074749159474598,842783295865930
1548034322105769,1700
266374190106027,2603
333069116764758,2603
151991388505518,1700
158653004308605,1700
243641549161905,373543049350668
13909525938,2603
1540333109347764,842783295865930
2040013259599484,2612
45169169993,2603
294901404277051,2612
166970537149882,2709
56969128673,1210
2017485165172298,1602
124327200192,1602
250706175034817,1301
166834550730396,842783295865930
233761700107851,2238
10932127173,173883042668223
174164573128135,842783295865930
175623059227333,181475575221097
160945503962572,1701
161309407708624,842783295865930
1653874754907043,2612
197660640725,2603
124888234755542,842783295865930
612683119068632,943469559038367
285819761952217,1602
203650497025615,842783295865930
29883711738,2603
100859720297371,373543049350668
212433492268624,2603
77868941563,2233
203314283514215,2201
166137180067611,152880021441864
1772218622838249,842783295865930
993936370763319,178669642178193
211612295588775,152880021441864
424854687974893,842783295865930
370528066405870,180164648685982
435128593352175,1602
347063211984370,198503866828628
307820806867,2603
525368424524713,152339818172592
10498053716,2603
848401311958522,2612
314991168602367,2603
266357278205,1602
2066370480276990,1602
229073637103189,2618
517263955068416,1700
152899141888,110290705711626
175633999660546,139225689474222
354172536323,244600818962350
229242410745515,1602
296020963787009,2603
127567737259528,1700
597337050449417,842783295865930
214617064971,161422927240513
1941911959406092,2715
947510852092162,1700
152630384756238,2603
187874995308051,2201
526967974102548,180001142041484
1571926952871447,842783295865930
414088715666968,2606
360738334410265,842783295865930
93565224474,2603
333880513365533,2606
180921769199138,842783295865930
205372076676699,2606
210543742748196,2612
357617867752997,1335670856447673
1154221807961638,198503866828628
908834569258537,842783295865930
1977785189140010,373543049350668
1766906520241708,198503866828628
834996786693677,200600219953504
53527676462,152248208162513
9080034909,2603
1586281464759856,2612
1058533267605041,373543049350668
172099366979122,1700
1689704574420531,1546827428955819
606580892730932,169056916473899
1744280862316126,1605186416478696
1685288921510115,373543049350668
314049205306935,1723986644540644
169820860352056,842783295865930
65482229308,373543049350668
104941766215229,200600219953504
206541762700266,1404
508221092890175,842783295865930
1763930447021632,2612
1632659996771905,842783295865930
416797195109956,1700
393304041080888,2612
388726837872199,187714557925874
92801009225,2603
518382651868747,2612
150621451650636,191523214199822
25255876194,373543049350668
160732044621982,842783295865930
659588227466834,1700
536023490116032,842783295865930
1553908701595221,2603
174670603159126,1602
222566192740,1500
1603858763023962,2612
103931946305115,1700
110172865693276,152880021441864
439888572885946,2603
326553274517086,842783295865930
181927575225952,1154837367920704
367309950420577,842783295865930
114999988519580,1700
91345192547,1404
185950198662756,842783295865930
308296929317937,2202
1714798058636902,842783295865930
1988773088003687,2612
1160632270620264,1700
171112662633,2612
155710974494314,2209
171950312920679,1301
158237318153836,2612
352392918500975,842783295865930
229604897785456,373543049350668
1623422301046386,2603
574767639266932,1602
165675237387198,1604
25254987383,187714557925874
638298806191737,1309
793980510766714,373543049350668
55356229243,176831012360626
171320126899837,1602
436340226444357,2612
227809447291840,1700
1467632646882946,1701
172723476083583,1602
145150076345277,2700
261713604019845,1701
412345255560839,1314020451960517
814321125328520,124816677590074
1787319037986441,842783295865930
851720554940042,1701
187629007963787,1071626812928876
430580860556,185032388204011
257719961388689,842783295865930
414698115251649,162068413843305
342950162859667,842783295865930
1407046375999125,842783295865930
147550035805847,842783295865930
694467050702488,2612
257811858032281,2603
532474837108378,842783295865930
362926986863,1700
331979050287386,1602
128208437872287,842783295865930
286975021450912,1700
109586356536994,842783295865930
251132465463579,2612
2072442832783013,842783295865930
232906093397671,191523214199822
1155704041178792,373543049350668
1136462099809963,2612
962936140469874,1700
1994711244113582,1700
168368927147696,842783295865930
194135257415460,842783295865930
352527958302,2603
745085888843897,436846369665656
327191314040504,1700
1723353537676989,2603
161898704504510,1500
691763504547520,373543049350668
1408856872480183,1099402320124913
690880957613763,1602
130526390912708,2603
996376063772358,175898962454294
129846280881863,842783295865930
21492729544,226326230802065
1467380343473865,1701
56680318666,2709
212261682120395,373543049350668
159061194704588,2612
152238598784719,842783295865930
1619323921663696,373543049350668
430488877078136,373543049350668
96473122514,436846369665656
197040706979540,1701
1797933380503253,842783295865930
965107626903254,373543049350668
372210902861530,196739023685716
96171427550,1602
247801022175,139386576124160
1394033740842720,2248
191244484242384,153614521358541
138133299627749,2603
1726429384083174,1700
138644526958311,1700
191206888277736,147714868971098
1462897304012522,108366235907857
192742981927,192775991124365
337490192991981,2233
834142593407997,2612
1590131494389487,2612
1940635406173937,842783295865930
6684699242,2602
397145856968437,1602
52499646199,2603
216237589130196,2612
201609557116666,209889829023118
510384395650811,2500
142405959780092,1300
1505156409786666,200863816597800
811971242329854,129417183848258
1332614776817408,133436743388217
402440890095232,1700
162392017733378,2612
476570142705414,842783295865930
2086859488200455,842783295865930
8325302025,191523214199822
146145738779607,2612
650350741980940,2612
1714553455249165,200253979990258
457862240896782,108366235907857
302718150248207,2603
421296814889491,842783295865930
389982634763227,1290986887644410
157022225145063,842783295865930
175647186421524,2603
985276434908951,842783295865930
1858795821008664,2209
129094887761962,1099402320124913
169196224815,1700
357488964699932,198327773511962
253972304660255,2603
549723325064601,1602
917536591692080,133436743388217
33922942754,226326230802065
178410751779,1700
1572830972741412,842783295865930
373268779435813,161422927240513
1054271317968680,188234584533149
122744134790108,2233
365673120600298,842783295865930
892145357621035,842783295865930
344588799280940,145118935550090
107496343341,2603
56158390063,1700
163667336988464,1600
406622899701554,192803624072087
1062189193922355,2603
100913089948638,149803325077018
2090394641205046,2612
1904065239844663,2612
625196394219321,1723986644540644
107647202592570,2603
997002340403003,2233
1420167298090815,1700
540405382999008,2233
175548875802438,1099402320124913
148686028506951,2612
57360761143,1700
373970329765708,2202
144895602222320,1099402320124913
232709956798286,2603
1539972792944463,2603
353511738149691,198327773511962
1925304327702353,373543049350668
285458745329490,842783295865930
262059093812737,2603
249839938912569,2606
466611850020696,2233
169130743498585,2209
201983883741018,842783295865930
907012369356431,2702
218609418471260,2612
158557504735070,2233
164109720880992,1700
78120879969,2603
253153019746,1602
117237198358374,2235
527930823935849,198532213496709
299438484455,436846369665656
235540347197258,1700
416707608450706,1602
275707642841490,1617
306783662737263,196739023685716
211560526153584,133436743388217
112044319606644,842783295865930
406509299761470,842783295865930
2026740030900086,842783295865930
115412871808887,1080127208741064
30671144824,1700
360758970674668,1099402320124913
900486793463675,842783295865930
1660407097586823,1602
1605427309677188,133381803394214
242759029491582,842783295865930
204340396984192,842783295865930
1386478814791555,108366235907857
49175582358,161422927240513
179167628953479,1602
1549486201767816,842783295865930
398858127243,179702475405145
1899128370116330,2612
126291440764813,193005947395563
834645469890446,1700
1994174890837903,1602
1422341868029840,1700
151485624911761,161422927240513
1955162954696594,132521440149062
122880547750211,2200
180546409367445,842783295865930
1025917190768535,2603
2152581551622040,110207655727714
957554054299972,152339818172592
559402311124890,2256
568916180109213,297544187300691
289381504452512,1307
498121180580230,2603
244172412265645,2709
161409354569371,2209
139572386072486,2603
77590795932,1700
67945990059,2603
1457152607684527,1109
74184744386,1700
418944908263752,1602
197742530299827,191921914160604
211049239087028,198503866828628
1752491828316087,147714868971098
2035671690020792,842783295865930
154574321321913,1700
847063848716218,361282040719868
214878295711,180164648685982
228705427720124,373543049350668
165674110118949,2709
1311407172290494,2500
2250328055252928,2235
2147921892102325,373543049350668
667573313308611,2603
15700658117,191523214199822
179244128798662,2612
341852819642017,842783295865930
300520056719305,2226
497114643695562,2603
222916964943819,842783295865930
1271791442888653,2612
180844555306958,1604
577835869013967,191969860827280
611561845622736,1099402320124913
73094097912,192021210817573
390520054351827,1602
1564749807159252,2612
180611962570709,1290986887644410
66392842929,2602
354159294976469,792007097567368
285381561616345,226326230802065
144985359517660,842783295865930
784658445076447,373543049350668
26972635472,2202
127449514280931,216161991738736
116306911725541,1602
1636150799960038,1700
566349507037161,2612
543863975708650,1700
115658891852,2603
190684071135212,842783295865930
1887207188236269,2233
174488129410728,2300
1821841498081267,2612
176573449635829,1701
118425958942710,1109
142386026124555,2612
514733465274361,2612
144240871419,191523214199822
191944444938236,1700
381339122370558,2606
238612049887573,2603
804698606405632,2248
2159792057681923,152880021441864
55769459209,216161991738736
201699117041673,842783295865930
261750440822794,1700
254342328453132,842783295865930
1446127502333613,1602
1924747007854608,842783295865930
1254338151319570,2612
1540461572950038,1701
1543390905960471,842783295865930
2042026972481562,842783295865930
219333908858907,139745066094977
48941893663,2705
359126787855744,2705
1856083131271201,2709
498931033507875,1701
181647935210155,1099402320124913
902553753094182,1602
395602743822377,2401
103193179345,2401
441392019631111,842783295865930
1784461511775922,2612
183296452429870,842783295865930
1693021461022768,373543049350668
180384419474440,1602
1700040490027062,2603
72920378377,133436743388217
1308935485917242,2707
157574284804447,2612
7933888572,2603
190463221434430,2248
214468241983551,373543049350668
1839050003056704,373543049350668
174609379788866,842783295865930
446566075675551,2233
488083698276022,842783295865930
134287199930439,633265613494517
310120016166664,964585346994407
202729967201292,842783295865930
630361950488652,842783295865930
269479249997,2603
293270831204431,842783295865930
1934566830188945,1700
104794739574866,2603
961604387211348,842783295865930
262589367126101,2250
496702207035478,373543049350668
120608840868,373543049350668
294440927660120,842783295865930
1564521253831012,152880021441864
1534421786855514,2235
378843942573754,842783295865930
129789640378462,198503866828628
123726301284,161785987204191
244929708853349,2301
273794304102,186998168001766
1050429195103249,2250
107682822592866,1700
312121222137961,1602
971359272994922,1700
1726878400883730,2606
188566811904110,842783295865930
1441526662563952,1105
168020673333362,2709
349920542118450,2233
2071643886487668,373543049350668
1739624096303221,2603
1812783248771191,2707
1440278712860414,1143366362371705
635596793452223,842783295865930
1730515863865468,1700
357045667965,192119584190796
489026227832958,2603
789219751232113,842783295865930
175986080330,373543049350668
125199457545238,161516070564222
1721324268128390,1758418281071392
